VariableName,Gas:Facility,Electricity:Facility
7726,-0.9987199728270589,-0.9224827043321294
7727,-0.9987198591481928,-0.952330197969529
7728,-0.9987203969474389,-0.9672545276958353
7729,-0.9987203253459497,-0.9672545276834614
7730,-0.9951105654998419,-0.9653430039095575
7731,-0.9944366969417496,-0.9648624365970475
7732,-0.9929793084553958,-0.9504138218601935
7733,-0.9898665119621756,-0.9200845694676254
7734,-0.9915672771119995,-0.8713002249010517
7735,-0.9906758084937836,-0.8931359316247659
7736,-0.9922328637118493,-0.8936155302744121
7737,-0.9920965293665589,-0.9379112373565098
7738,-0.9951025784589315,-0.9980860763274624
7739,-0.9921324031259765,-0.9976086294319074
7740,-0.9956983704837569,-0.9985650868593254
7741,-0.9944932675417238,-0.9985635499642677
7742,-0.9943638305973888,-0.9980865656614375
7743,-0.9928732609685197,-0.9976088662443569
7744,-0.992781019428705,-0.8966606449781218
7745,-0.9907125666427187,-0.8305449777691241
7746,-0.9910725928978323,-0.8310213094331607
7747,-0.9889033518052478,-0.8603884283295085
7748,-0.9893546804298858,-0.860864930995596
7749,-0.9863383354482507,-0.8902283003282634
7750,-0.9868101448338749,-0.9205540533819998
7751,-0.9831784539578842,-0.9499177352573369
7752,-0.9857026354616655,-0.9044647857795503
7753,-0.9822832429872072,-0.9039813944847584
7754,-0.981903931216986,-0.9044586776910146
7755,-0.979863458404003,-0.9039752578346126
7756,-0.9812643378382273,-0.8895298411056423
7757,-0.9788608161450243,-0.8287704951114447
7758,-0.3356938610533017,-0.7433356130945343
7759,-0.45246209184489294,-0.6450925625060757
7760,-0.7137630781561584,0.023245886584338127
7761,-0.7542794682906264,-0.021708416841518474
7762,-0.7917632320361222,-0.08152456419306375
7763,-0.8263158505397591,-0.08163675669825254
7764,-0.8188293597753092,-0.14247990958156254
7765,-0.857151170725913,-0.08172509669881767
7766,-0.8699788782101835,-0.08176079253712376
7767,-0.8665906372175913,-0.08175226201444086
7768,-0.8562071511896499,0.01969368041851438
7769,-0.8323697509878775,-0.09717834430148153
7770,-0.7926412145760476,-0.3404941950772544
7771,-0.7857395214234443,-0.3703142583021515
7772,-0.7494929516453808,-0.5527692006452187
7773,-0.7392580970461946,-0.5825747771701446
7774,-0.9987199109609242,-0.8311967034311488
7775,-0.9987197893646401,-0.891472859761666
7776,-0.9987198518178033,-0.9063966021313784
7777,-0.998719916280332,-0.9063966013194349
7778,-0.998719790903435,-0.9063966005535509
7779,-0.9974397810200096,-0.9063966003064555
7780,-0.995294289906758,-0.8900374191885008
7781,-0.9920736205750399,-0.8288002518814317
7782,-0.5018411242553726,-0.7444156984515351
7783,-0.6072880628493391,-0.6458457830591054
7784,-0.8275857401855359,0.022859788527422875
7785,-0.862661807699687,-0.022026526564433713
7786,-0.871578158708951,-0.08094732123170578
7787,-0.8814823378117495,-0.07865852576921295
7788,-0.8706456074007846,-0.13911570867196832
7789,-0.9125030899300403,-0.07885248701111269
7790,-0.9279337116840609,-0.08124706101942336
7791,-0.9219692043122591,-0.08188960624230646
7792,-0.8952864701599038,0.019593794509510376
7793,-0.8725019630712784,-0.0972784451350488
7794,-0.8372358210330897,-0.3406084655278623
7795,-0.8229786140558224,-0.3704074752043478
7796,-0.7808666015380511,-0.5528591432183527
7797,-0.7664180492034108,-0.5826596934535494
7798,-0.9987198467915637,-0.8311966995655999
7799,-0.998719912926936,-0.8914728555529821
7800,-0.9987197820762054,-0.9063965970339688
7801,-0.997439749398379,-0.9063965969176042
7802,-0.9987197773042243,-0.9063965970036556
7803,-0.9987198409120449,-0.906396598635776
7804,-0.9987199040886853,-0.8914728529156007
7805,-0.9921279659746974,-0.8288039264151279
7806,-0.5658533619614399,-0.7447266092894077
7807,-0.6228631660812805,-0.645873155805458
7808,-0.7700674623246403,0.023028525120701193
7809,-0.8057877803973565,-0.02187563948929383
7810,-0.8342315593548206,-0.08165635440679342
7811,-0.8535260955951663,-0.08171080075459125
7812,-0.8394892970402474,-0.1425367584908186
7813,-0.875705417552863,-0.0817719856582475
7814,-0.8941286778039008,-0.08181854320187298
7815,-0.8830593847815708,-0.08179472907716145
7816,-0.86623134973606,0.019669357620077266
7817,-0.8420525821837,-0.09720160969748814
7818,-0.8006981783093683,-0.34051402986543333
7819,-0.7917706993806936,-0.3703258466508247
7820,-0.7555607215353578,-0.5527901303387566
7821,-0.7496735273733944,-0.5826087053216438
7822,-0.9987198593059806,-0.831196694889784
7823,-0.9987199227530922,-0.8914728526059762
7824,-0.9987204223366729,-0.9672545164685786
7825,-0.9987203369821939,-0.9672545167298479
7826,-0.9987204110527343,-0.9672545166649762
7827,-0.9987203268920034,-0.9672545171600706
7828,-0.9954304421031036,-0.9508958035193187
7829,-0.9921302747777755,-0.920087160955396
7830,-0.9928708840861603,-0.8713036310207627
7831,-0.9905958115233539,-0.8931357290718576
7832,-0.9924090015921614,-0.8936159822091276
7833,-0.9909873177257673,-0.9379084434008029
7834,-0.9936902606365411,-0.998085747782368
7835,-0.9928220069848339,-0.9976071750932218
7836,-0.9955143002944071,-0.9985646317647155
7837,-0.9931321201035255,-0.9980848654129308
7838,-0.9938546287442006,-0.9985638150744928
7839,-0.9919592219220983,-0.9976066957392146
7840,-0.9937941506671768,-0.8966600244022938
7841,-0.9895000128855255,-0.8305421243642508
7842,-0.9908782853321956,-0.8310208568542354
7843,-0.987308319021978,-0.8603846598857077
7844,-0.9891669808636986,-0.8608644261178466
7845,-0.9836586820479176,-0.8902248327805291
7846,-0.9874338087964598,-0.9205552529374812
7847,-0.9818929385032471,-0.9499140967053045
7848,-0.9857891600894889,-0.9044643261079125
7849,-0.9796393912617177,-0.9039738942439118
7850,-0.9831766888135998,-0.9044574084403276
7851,-0.9764171985105423,-0.9039649279798045
7852,-0.9812109585559228,-0.889527834297092
7853,-0.973036770610701,-0.8287564795313322
7854,-0.33922747390921637,-0.7432206468349392
7855,-0.4306181507347383,-0.6449761967515767
7856,-0.6786028875349048,0.023353757903707528
7857,-0.7670897597154823,-0.021740490973208848
7858,-0.8199531624055085,-0.08159170563533413
7859,-0.8437514942725532,-0.08163888460397817
7860,-0.8379632128486014,-0.14234542548057139
7861,-0.883195723540869,-0.08000969525623702
7862,-0.9149690726984141,-0.08089533479459088
7863,-0.9054665370046858,-0.08184931130666628
7864,-0.8768037590330787,0.019643797351516
7865,-0.8530780430653646,-0.09722319669904511
7866,-0.8092683653578601,-0.34052896482306205
7867,-0.797097608665419,-0.37033712621308246
7868,-0.7549121449632403,-0.5527870458211318
7869,-0.7407792500202914,-0.5825828448788565
7870,-0.9987198197992875,-0.8311966882494318
7871,-0.9987198773695547,-0.8914728460439885
7872,-0.9987200834639778,-0.9672539195944732
7873,-0.9987197866317353,-0.9672539197037271
7874,-0.9987198407355649,-0.9672539187576956
7875,-0.9966266320508073,-0.9662975216247769
7876,-0.9927830377559818,-0.9504162337080877
7877,-0.9912319924618637,-0.9200843178185185
7878,-0.5156832672060334,-0.744479007597707
7879,-0.5187118602737709,-0.7672373072212055
7880,-0.6665062959222339,-0.46349344055042274
7881,-0.7334493475932224,-0.5085028916269256
7882,-0.7693939978262857,-0.5683053094160606
7883,-0.8084632934219822,-0.5684113458904433
7884,-0.8218264912187443,-0.5684554647804763
7885,-0.8200688848777644,-0.5684538805836573
7886,-0.7238816724416605,-0.8724813464869123
7887,-0.6706649976406642,-0.8723125607571169
7888,-0.6379333548006985,-0.7603273654457876
7889,-0.5786436793567555,-0.7961740125867373
7890,-0.9974375282018225,-0.8329390210979719
7891,-0.9987188139450992,-0.8627865154105525
7892,-0.9974375418579058,-0.8627865115065119
7893,-0.9974355845615835,-0.8926328204974112
7894,-0.9987198695069799,-0.922482680743369
7895,-0.9936759212373834,-0.9499379415621505
7896,-0.9936527808363086,-0.9653379424478099
7897,-0.9904158410427869,-0.9648535334101892
7898,-0.9911449617997166,-0.9653314989766534
7899,-0.987038660327534,-0.9648450749892333
7900,-0.9887381830531258,-0.9504018511960488
7901,-0.9836179524915386,-0.9200634668308296
7902,-0.9867324982241756,-0.8712864135272456
7903,-0.9853639373289695,-0.8931205249913559
7904,-0.9924882901450767,-0.893615237005131
7905,-0.9914348555568507,-0.9379082607770125
7906,-0.9934363559812226,-0.9980841190961215
7907,-0.9924003346077819,-0.9976049520564274
7908,-0.9941775437578964,-0.9980851599120473
7909,-0.9925023630629867,-0.9976070937834138
7910,-0.9940109424641735,-0.9980882388340322
7911,-0.9932243846781887,-0.9976088272441114
7912,-0.9932133161953184,-0.8862286689593373
7913,-0.9899748450444656,-0.8305418529542106
7914,-0.9904774451806023,-0.831018647722644
7915,-0.9866807126609685,-0.8603782597232416
7916,-0.9867062469553773,-0.8608570778781145
7917,-0.9794334004016508,-0.8902127404302369
7918,-0.9834551160708002,-0.9205442051674756
7919,-0.9763590580331641,-0.9498986656789012
7920,-0.9818932533095835,-0.9044533357343121
7921,-0.9741186637056238,-0.903958017455202
7922,-0.9793295935635978,-0.9044459273445253
7923,-0.9701644187898488,-0.9039460420404042
7924,-0.975672081221818,-0.8895142842637476
7925,-0.9679986151664002,-0.8287358075335683
7926,-0.24342574667707784,-0.7425444831434369
7927,-0.3199716654639646,-0.644429678596166
7928,-0.6106958854622976,0.023616653604367377
7929,-0.6812877778148945,-0.02147097429361855
7930,-0.749853884286815,-0.08139455977512311
7931,-0.7824846974862442,-0.08150097046837979
7932,-0.7746639475353965,-0.14234909009091656
7933,-0.814907764416168,-0.08160414732918886
7934,-0.825710470456245,-0.08163799097959057
7935,-0.8251133303355473,-0.0816392216687114
7936,-0.8168468418013495,0.030238051528069354
7937,-0.7941496712287258,-0.09706298174734251
7938,-0.7528839696774967,-0.3403644980646423
7939,-0.7436914389908654,-0.3701755075403469
7940,-0.6951378665512803,-0.5525918191026569
7941,-0.6593803670697695,-0.5823307163737874
7942,-0.9987197775032927,-0.8311966790505618
7943,-0.9987197330808069,-0.8914728357095765
7944,-0.9987197760913737,-0.9063965773298959
7945,-0.9974396833649826,-0.9063965765231357
7946,-0.9952779273418664,-0.9049608690971236
7947,-0.9929546934878596,-0.9044792538265056
7948,-0.9904389920817595,-0.8890736149173448
7949,-0.9889239761156349,-0.8292707613925496
7950,-0.40214070904489396,-0.7334023395021655
7951,-0.47867085943093113,-0.6453524550719836
7952,-0.7476065510688104,0.023098810339675646
7953,-0.8128020048159428,-0.021881493633232996
7954,-0.8403136947469875,-0.08128229454950309
7955,-0.8583754109570352,-0.08085982766680999
7956,-0.850507344489565,-0.142075739890269
7957,-0.8912961271081002,-0.08062525854972491
7958,-0.8969772403967735,-0.08182419501518012
7959,-0.8887279604548433,-0.08180208794358279
7960,-0.8697504229650301,0.030100264863975212
7961,-0.8491785901401275,-0.09720939963467523
7962,-0.8023505420256403,-0.34050604832653764
7963,-0.7855941937361673,-0.37030137090311066
7964,-0.7328104503718205,-0.5527212100028578
7965,-0.7063385083624876,-0.5824840372645105
7966,-0.9987198896640465,-0.8311966756222964
7967,-0.9987197398293479,-0.8914728332246649
7968,-0.9987197784016139,-0.9063965753195928
7969,-0.99871981924158,-0.9063965743397915
7970,-0.9987198613831562,-0.9063965730426629
7971,-0.9928032089615494,-0.9044824952052033
7972,-0.9917359335360064,-0.8890772946237027
7973,-0.9901932124837929,-0.8292743098009006
7974,-0.48901630897309034,-0.7338455536639852
7975,-0.529662381642319,-0.6455360044496574
7976,-0.7465575532021311,0.023100368056959697
7977,-0.8124624858546755,-0.021888894177739315
7978,-0.8485550426206073,-0.0816856259061538
7979,-0.8649403486477201,-0.0817345384942425
7980,-0.8595566405191377,-0.1423835316727804
7981,-0.9022372470766976,-0.08082165951659004
7982,-0.9215227033018057,-0.0817183860984767
7983,-0.9093052645488321,-0.08185714571499259
7984,-0.8800727851683727,0.030067397470263435
7985,-0.8563658501007292,-0.09723460420651486
7986,-0.8091133982387894,-0.3405282316286753
7987,-0.790395415019634,-0.370320448999231
7988,-0.7395181554162269,-0.5527397086078782
7989,-0.7092657333552639,-0.5824952673087125
7990,-0.9987197213893673,-0.8311966727234016
7991,-0.9987197643450809,-0.891472829475731
7992,-0.99871980130678,-0.9063965710160606
7993,-0.9974397161891759,-0.9063965697386578
7994,-0.9987197205095627,-0.9063965705620235
7995,-0.9941370339994211,-0.9044826731560969
7996,-0.9918104809046985,-0.8890775388277528
7997,-0.9904361269031712,-0.8292749872479164
7998,-0.5220450335043496,-0.7340212691735871
7999,-0.5389370281711822,-0.6455561541235786
8000,-0.6926837888106221,0.023260612842684214
8001,-0.7579227632108322,-0.021737914598399577
8002,-0.8087305193132752,-0.08158859253124096
8003,-0.8336711416802802,-0.08165583961371703
8004,-0.8223370967143997,-0.14249216904310336
8005,-0.8626996679160824,-0.08173716397117903
8006,-0.8660302808308362,-0.08174779959752954
8007,-0.8587310670406552,-0.08173127817569359
8008,-0.8465518764979135,0.030155267799174323
8009,-0.8240914676598408,-0.09714974704441715
8010,-0.7806148867507654,-0.3404575110248025
8011,-0.7721476330160765,-0.37026737239307017
8012,-0.7206051236979274,-0.5526907767257531
8013,-0.6984364084132714,-0.5824609105849081
8014,-0.9974395084465569,-0.8311966674222009
8015,-0.9987198564471127,-0.8914728249132335
8016,-0.9987196900656282,-0.9063965688474687
8017,-0.9987197262229899,-0.9063965694666271
8018,-0.998719762815994,-0.9063965689212631
8019,-0.9954064399786128,-0.9049614604745748
8020,-0.9921254578330478,-0.8895569557992937
8021,-0.991288946032581,-0.8287985396872952
8022,-0.5304154957142904,-0.7340867453086554
8023,-0.5381594074346472,-0.6455681280424722
8024,-0.6860472365821286,0.023281481516067126
8025,-0.7449984347567762,-0.021705541590260502
8026,-0.7931688034117427,-0.08154284772574072
8027,-0.8146717293523719,-0.0816073286477228
8028,-0.8001361956051279,-0.14243064773116298
8029,-0.8361958177383562,-0.08166636243381897
8030,-0.8444025600434566,-0.08168946577312819
8031,-0.8424141442198883,-0.08168609204402766
8032,-0.8356801076779523,0.0301866792904808
8033,-0.8149259157112558,-0.09712241527272192
8034,-0.7717639897847418,-0.3404292012783092
8035,-0.7614685261985041,-0.37023428033654393
8036,-0.7072433520015691,-0.5526493048598827
8037,-0.685188938751949,-0.5824176920199382
8038,-0.9987196970024851,-0.8311966642545207
8039,-0.9974395163998072,-0.8914728214483798
8040,-0.9987198041565242,-0.9672538959617106
8041,-0.9987198370688776,-0.9672538969416751
8042,-0.9974354339963093,-0.9667749975524096
8043,-0.9923553910635137,-0.9648597537697172
8044,-0.9918295116828901,-0.950410250537566
8045,-0.9881559040102762,-0.920079570169945
8046,-0.4910835517636909,-0.7338399834934325
8047,-0.4673074781284352,-0.7670201879704537
8048,-0.5986201688429229,-0.46326286386855975
8049,-0.6549344437172446,-0.5082599285592222
8050,-0.7066431134273745,-0.568125767956205
8051,-0.7420933962485581,-0.5682353000910657
8052,-0.7631764610865123,-0.5682989558430407
8053,-0.7688877015995204,-0.5683209446914833
8054,-0.6651959597583079,-0.8723069536480557
8055,-0.6332234364601622,-0.8721822567539971
8056,-0.6066818185072074,-0.7602192117134752
8057,-0.5500754772660947,-0.7960678595441699
8058,-0.9987186734909581,-0.8329389924121574
8059,-0.9974374783706205,-0.862786480552433
8060,-0.998718661495521,-0.8627864816330157
8061,-0.9974350262452895,-0.8926327788147352
8062,-0.9942652649026327,-0.9210467067230184
8063,-0.9918767659413797,-0.949932596953919
8064,-0.9921818105201385,-0.9653337346720476
8065,-0.9882423270721759,-0.9648474646767928
8066,-0.9897177199687397,-0.9653276090673731
8067,-0.9845825758336274,-0.9648382640671533
8068,-0.9871732054509935,-0.9503973797776447
8069,-0.9810260748877966,-0.9200557587872926
8070,-0.9849639486829708,-0.8608486736194043
8071,-0.9807162757342563,-0.8931063719046012
8072,-0.9889632224512466,-0.8936047430992424
8073,-0.9841948873639361,-0.9378872929323512
8074,-0.9882614975430092,-0.9980691739345857
8075,-0.9856314775841324,-0.9975856580316514
8076,-0.988142463243522,-0.9980718995998108
8077,-0.9852128325785278,-0.9975874236213669
8078,-0.9886264844785854,-0.9980707592632669
8079,-0.9838401135877952,-0.9975847284766242
8080,-0.9858853242448018,-0.8862101852884605
8081,-0.9801885383984227,-0.8305173930606484
8082,-0.9834302342259507,-0.8310011264502157
8083,-0.9769262628054559,-0.8603570638781004
8084,-0.9808892386521744,-0.860842291917581
8085,-0.9730049533144276,-0.8901924737542464
8086,-0.9781890319693175,-0.920529695875797
8087,-0.9537431389089258,-0.943192529594309
8088,-0.9546427435832847,-0.8948901242088652
8089,-0.9130095297772071,-0.8819761108582661
8090,-0.9181616944102327,-0.8853137494577514
8091,-0.8915839939634437,-0.8800283013305757
8092,-0.9048308660799743,-0.870357672907353
8093,-0.881849849744754,-0.8048024069689228
8094,-0.036713658201133925,-0.7301267215900822
8095,-0.13594959270137608,-0.6433117877682716
8096,-0.5030362452461701,0.024002087175148734
8097,-0.6126483421445916,-0.021256111739542227
8098,-0.7048808458578909,-0.08125586777381333
8099,-0.7698297886826213,-0.08145378277265514
8100,-0.7865351584026244,-0.14232176074271474
8101,-0.8427680336751622,-0.08159029530997275
8102,-0.8706686328404143,-0.08174741488479187
8103,-0.872067589392132,-0.08175786010213804
8104,-0.8383012593537197,0.030185656555809626
8105,-0.7921426327182091,-0.09705535103452356
8106,-0.7277795718159781,-0.34029533072091556
8107,-0.7015869899521302,-0.3700585709554496
8108,-0.605027377027575,-0.5523445420325116
8109,-0.5665068533375992,-0.5820532057487829
8110,-0.9987197205396919,-0.8311966574045719
8111,-0.9987197487004311,-0.8914728137309447
8112,-0.9987197713277298,-0.9063965553442963
8113,-0.9974396132746584,-0.9063965541299484
8114,-0.995606636805454,-0.9049615818922445
8115,-0.9917657288872309,-0.9040002475680434
8116,-0.9918951007963526,-0.8895525809834122
8117,-0.9868050774784569,-0.8287892615374027
8118,-0.3509317307100689,-0.7331141447281212
8119,-0.4011727547773376,-0.6450594826660107
8120,-0.7028634713871749,0.02325622753086498
8121,-0.7580727681795885,-0.02169369102766905
8122,-0.8073424887278581,-0.08001629220126327
8123,-0.8419768967702449,-0.0776232848352938
8124,-0.8323884339351414,-0.13761843501408788
8125,-0.8810455011702201,-0.07686072442086789
8126,-0.9158909572427958,-0.07860373134215903
8127,-0.9163050930227588,-0.0811178598331761
8128,-0.8740757009390971,0.03008576306263966
8129,-0.8420474651909768,-0.09719291607513303
8130,-0.7917571214064458,-0.34047095662899995
8131,-0.7518001061327908,-0.37020947302684115
8132,-0.6897703267843722,-0.5525931099640832
8133,-0.6592137294161611,-0.5823389465223963
8134,-0.9987196738165799,-0.8311966531244344
8135,-0.9987198381731044,-0.8914728085015406
8136,-0.9974393390386119,-0.9063965518168069
8137,-0.998719701053084,-0.9063965532260452
8138,-0.9968011547380866,-0.905440467980215
8139,-0.9942272147118344,-0.9044826878588383
8140,-0.991003903040776,-0.8890750303038517
8141,-0.9903989256793949,-0.8292745759219555
8142,-0.4678956603283452,-0.7337349453379682
8143,-0.45241959277053334,-0.6452565623227838
8144,-0.6631408014903608,0.023358707186141858
8145,-0.723449209001936,-0.02163639069197565
8146,-0.792881423231667,-0.08153198075940749
8147,-0.8330768799165083,-0.08164347975689945
8148,-0.8341225514560994,-0.14250832504730582
8149,-0.8614372318334155,-0.08172360152759883
8150,-0.8719847692744253,-0.0817544845866387
8151,-0.8724865047807909,-0.08175712001024338
8152,-0.8460159222500905,0.03016242476336939
8153,-0.816213009192446,-0.09712388763046498
8154,-0.7592778240755358,-0.3403964474621606
8155,-0.7313722908161104,-0.3701568864420688
8156,-0.6724047393474825,-0.5525500497459425
8157,-0.6480597982356262,-0.5823064004302702
8158,-0.9987197795673867,-0.8311966511575637
8159,-0.9987198019246554,-0.8914728077994595
8160,-0.9987198188985027,-0.9063965497199855
8161,-0.9987196350936065,-0.9063965483444613
8162,-0.9962593910732336,-0.9059178838688813
8163,-0.9927354184792209,-0.9040031892701741
8164,-0.9922539098930919,-0.8895537911370949
8165,-0.9887543919302322,-0.8287948242919185
8166,-0.4947283456968432,-0.7338628981244466
8167,-0.464767713141399,-0.6348691392709886
8168,-0.6322150708876659,0.023459447433062497
8169,-0.7005129899401588,-0.021569811262261984
8170,-0.7654705253860522,-0.08146314520994613
8171,-0.8318257361850075,-0.08164451207400081
8172,-0.8310077762786643,-0.1424999812054164
8173,-0.8684611086084105,-0.08174032905183859
8174,-0.8859642299688791,-0.08179323009096051
8175,-0.8775518387472611,-0.08177350817280193
8176,-0.8503524283022565,0.030149675350966243
8177,-0.8178964377156669,-0.09713002362922385
8178,-0.7554153460599782,-0.3403878649895148
8179,-0.7280622334958169,-0.37014757032287937
8180,-0.6735247149674409,-0.5525549495874742
8181,-0.649710190700225,-0.5823152348437957
8182,-0.9987197917550819,-0.8311966477089839
8183,-0.9987198114532181,-0.8914728048136615
8184,-0.9987196233333988,-0.9063965469189943
8185,-0.998719638767591,-0.906396545520733
8186,-0.9951833527375354,-0.9054395417491492
8187,-0.9936895721492999,-0.9044812633894572
8188,-0.9904126097808134,-0.8890735402801365
8189,-0.990035269320695,-0.8292736975593963
8190,-0.49398405264497125,-0.7338321128543285
8191,-0.4653583823751376,-0.6348505388364705
8192,-0.6252675274331598,0.023485046849726965
8193,-0.6841883006662666,-0.021517448452057275
8194,-0.745698494301734,-0.08140740255051071
8195,-0.7871746526799174,-0.08153375347594283
8196,-0.7918265034716357,-0.142406470442757
8197,-0.8285115759699394,-0.08164818182460354
8198,-0.8379203417341641,-0.08167152141652978
8199,-0.8333435390805436,-0.08166117328726896
8200,-0.8203103332474198,0.03022882575512842
8201,-0.7927023180428233,-0.09706285512673851
8202,-0.7349929531063992,-0.34032266120231547
8203,-0.7059087997934821,-0.3700820268470436
8204,-0.6514060309968075,-0.5524746564563344
8205,-0.6252387174707417,-0.5822264401895904
8206,-0.9987196589240239,-0.8311966445712473
8207,-0.9987196801718493,-0.8914728001755987
8208,-0.997439397508912,-0.9672538737784218
8209,-0.9964251944162136,-0.9662966329042053
8210,-0.9933627015504198,-0.9653374166594015
8211,-0.9893690757674198,-0.9648513656938622
8212,-0.9901153934304799,-0.9504054176162597
8213,-0.9835560974887052,-0.9200668460215451
8214,-0.4274548443349284,-0.7334024712548286
8215,-0.39325767399945233,-0.7562593018940665
8216,-0.5855327102660086,-0.4632118911710751
8217,-0.6462733899242439,-0.5082153013053812
8218,-0.6886127484651158,-0.5680533663100468
8219,-0.6926704104675463,-0.5680833802730626
8220,-0.7225675356431909,-0.5681787616697186
8221,-0.7386030299033496,-0.5682247047955796
8222,-0.6332332642136466,-0.8721918478078607
8223,-0.6043425038191734,-0.8720786269548642
8224,-0.5681480547377228,-0.7600903276059952
8225,-0.49527432934076987,-0.7958841387524027
8226,-0.9987186260318697,-0.8329389623894048
8227,-0.9974373050082914,-0.8627864488869692
8228,-0.998718679910146,-0.8627864540534789
8229,-0.9930923890181941,-0.8907177247588332
8230,-0.9905896306702062,-0.9200850098553781
8231,-0.9909958048303638,-0.9504058329459774
8232,-0.9881322140484071,-0.9648470482918732
8233,-0.9869961343264675,-0.9653196558277188
8234,-0.9844108773213639,-0.9648373148927016
8235,-0.9822152211545456,-0.9653064080332827
8236,-0.9492450247760201,-0.9355778844800364
8237,-0.9119095452322518,-0.8966241486312547
8238,-0.9155069628712342,-0.8412181022848377
8239,-0.9208281189360484,-0.8592733709533072
8240,-0.9569971844727483,-0.8740654387129777
8241,-0.9829772533930071,-0.9383631731976246
8242,-0.9848231698534028,-0.9975864926184685
8243,-0.9862948324329929,-0.9980675988230508
8244,-0.9881465582328403,-0.9975938225354053
8245,-0.989621257216578,-0.9980748095061299
8246,-0.9911079875882763,-0.997601978426226
8247,-0.9919025314556018,-0.9980807631589674
8248,-0.9873354983761923,-0.8857382839181582
8249,-0.9862599296620256,-0.8310076989333286
8250,-0.9816982692782702,-0.8305209250822374
8251,-0.9594371459831088,-0.8440426103917528
8252,-0.9335401691779407,-0.8365188074934482
8253,-0.9324973788661503,-0.8715894337704444
8254,-0.915357582807009,-0.8961725418960919
8255,-0.9179074540861085,-0.9312454738786533
8256,-0.9072927071442924,-0.880061064766635
8257,-0.9098030935549594,-0.885285513728293
8258,-0.889072881841328,-0.8800079698681966
8259,-0.8888808027677662,-0.8852273070405112
8260,-0.8723663547002652,-0.8650332419414889
8261,-0.876831484196207,-0.8099866886190283
8262,0.01868740834781968,-0.7290761420723039
8263,-0.03978596084286423,-0.6320153269478206
8264,-0.4682724877615221,0.024150472919762578
8265,-0.5776997355614285,-0.021120047594868074
8266,-0.6509109921350671,-0.08106591933978713
8267,-0.6936868623603307,-0.08122175666529485
8268,-0.7076950955567453,-0.1421355686193715
8269,-0.7889805152324032,-0.08148520032620876
8270,-0.8375894971520994,-0.08163725325164761
8271,-0.84030018938694,-0.08167624687667807
8272,-0.7905256347273246,0.030307066983610298
8273,-0.7326220662234066,-0.09688812666927782
8274,-0.6611967882206855,-0.3400959544694857
8275,-0.6249287292877785,-0.36981738615068827
8276,-0.5165042200945713,-0.5520377756014093
8277,-0.4865809064985429,-0.5817587945473967
8278,-0.9987195939597372,-0.8311966352486885
8279,-0.9987196030534535,-0.8914727933519029
8280,-0.9987196053002789,-0.9063965355569766
8281,-0.9934016822478279,-0.9040039408393574
8282,-0.991717163790903,-0.9044784789511416
8283,-0.9889229299245477,-0.903991906596529
8284,-0.9895744937758056,-0.8895457991392071
8285,-0.9827628856122852,-0.8287773690278932
8286,-0.2805425336419173,-0.7325860186924334
8287,-0.2615193093015581,-0.63395025983072
8288,-0.5794390804089474,0.023679152532029457
8289,-0.667726740847652,-0.021429815630668037
8290,-0.7196075101488106,-0.08130067249773099
8291,-0.7610696724688885,-0.08143508813556122
8292,-0.7737764918712965,-0.14233692495643124
8293,-0.8167501751214337,-0.08160074277146512
8294,-0.8284117070810588,-0.08164039603021767
8295,-0.8133005676431561,-0.08160361061057708
8296,-0.790456369329874,0.03031038617341686
8297,-0.7476414425093676,-0.09694017212811623
8298,-0.6846333260083133,-0.3401725062954404
8299,-0.6565252605056358,-0.3699230267568603
8300,-0.6009519466141071,-0.5523038505868623
8301,-0.5689351695414873,-0.5820299509611081
8302,-0.9974392948535062,-0.8311966310167113
8303,-0.9987197208542699,-0.8914727890982239
8304,-0.9987197191683816,-0.9063965334177078
8305,-0.9965909335698971,-0.9054396168256968
8306,-0.993811973766045,-0.9044810100684533
8307,-0.989063331822524,-0.9039962043133333
8308,-0.9908866474587658,-0.8895497533605694
8309,-0.985028877909759,-0.8287842726779331
8310,-0.3804776495933112,-0.7332152550912182
8311,-0.3248913051564437,-0.6342829769699097
8312,-0.543760051486031,0.023787616509156617
8313,-0.6122550765909394,-0.021268543679122898
8314,-0.6740818059981211,-0.08118468747532281
8315,-0.7227264433533025,-0.08134347459093472
8316,-0.7310250457897822,-0.14223424479995672
8317,-0.7867022945749216,-0.08153159485226924
8318,-0.7997380054841926,-0.0815736885501499
8319,-0.7975058799239392,-0.08156537298940769
8320,-0.7782470663416361,0.030342252817112225
8321,-0.7383234706948361,-0.09691289707458295
8322,-0.6781051063005383,-0.3401506378929272
8323,-0.6506077159358569,-0.369903559082315
8324,-0.5949801635861001,-0.5522826073935234
8325,-0.5730334569447902,-0.5820327629483878
8326,-0.9974392812181045,-0.8311966282038739
8327,-0.998719710204951,-0.8914727863262631
8328,-0.9987197059064938,-0.9063965306886682
8329,-0.9953425433515125,-0.9049605425278913
8330,-0.9928342506300499,-0.9044781380737204
8331,-0.9887359071483992,-0.9039951989790508
8332,-0.9891805739513522,-0.8895449445987265
8333,-0.9855199550600838,-0.8287854433355024
8334,-0.3946487113478,-0.733246047099435
8335,-0.33962993820826615,-0.6343310282497961
8336,-0.5508143895741537,0.023756767551754043
8337,-0.6236959760602321,-0.021311648244062287
8338,-0.6805030935983575,-0.0812084576797969
